[17Mar2025 18:34:48.858] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.42, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[17Mar2025 18:34:48.860] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 11.0.26 by Ubuntu
[17Mar2025 18:34:49.117] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[17Mar2025 18:34:49.233] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[17Mar2025 18:34:49.313] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/workspaces/reimagined-octo-doodle/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[17Mar2025 18:34:50.261] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.350] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.358] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.364] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.369] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.374] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.378] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.382] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.387] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.393] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.400] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.405] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.410] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.414] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.418] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.422] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.428] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.432] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.435] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.440] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.443] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.447] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.450] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.453] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.686] [main/INFO] [STDERR/]: [org.antlr.v4.runtime.ConsoleErrorListener:syntaxError:38]: line 1:0 token recognition error at: '~'
[17Mar2025 18:34:53.228] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [someoneelse.betternetherreforged.mixin.MixinConnector]
[17Mar2025 18:34:53.230] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[17Mar2025 18:34:53.231] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[17Mar2025 18:34:53.234] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[17Mar2025 18:34:53.241] [main/INFO] [someoneelse.betternetherreforged.BetterNether/]: Better Nether: Mixin Connected!
[17Mar2025 18:34:53.244] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Alex's Delight 1.1.3 - Forge 1.16.5.jar loaded!
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Aquaculture-1.16.5-2.1.23.jar loaded!
[17Mar2025 18:34:53.300] [main/INFO] [opotato/]: Mod coroutil-forge-1.16.5-1.3.6.jar loaded!
[17Mar2025 18:34:53.300] [main/INFO] [opotato/]: Mod create-mc1.16.5_v0.3.2g.jar loaded!
[17Mar2025 18:34:53.300] [main/INFO] [opotato/]: Mod curios-forge-1.16.5-4.1.0.0.jar loaded!
[17Mar2025 18:34:53.301] [main/INFO] [opotato/]: Mod darkerdepths-1.16.5-1.1.4.jar loaded!
[17Mar2025 18:34:53.301] [main/INFO] [opotato/]: Mod decorative_blocks-1.16.4-1.7.2.jar loaded!
[17Mar2025 18:34:53.301] [main/INFO] [opotato/]: Mod decorative_blocks_abnormals-1.2.jar loaded!
[17Mar2025 18:34:53.301] [main/INFO] [opotato/]: Mod despawn_tweaker-1.16.5-1.0.0.jar loaded!
[17Mar2025 18:34:53.301] [main/INFO] [opotato/]: Mod doespotatotick-1.16.5-4.0.2.jar loaded!
[17Mar2025 18:34:53.302] [main/INFO] [opotato/]: Mod dreadsteel-1.16.5-1.1.6.jar loaded!
[17Mar2025 18:34:53.302] [main/INFO] [opotato/]: Mod dungeons_enhanced-1.16.5-1.9.2.jar loaded!
[17Mar2025 18:34:53.303] [main/INFO] [opotato/]: Mod dungeons_plus-1.16.5-1.1.5.jar loaded!
[17Mar2025 18:34:53.303] [main/INFO] [opotato/]: Mod elevatorid-1.16.5-1.7.13.jar loaded!
[17Mar2025 18:34:53.303] [main/INFO] [opotato/]: Mod emotecraft-for-MC1.16.5-2.2.7-b.build.47-forge.jar loaded!
[17Mar2025 18:34:53.303] [main/INFO] [opotato/]: Mod endergetic-1.16.5-3.0.2.jar loaded!
[17Mar2025 18:34:53.304] [main/INFO] [opotato/]: Mod ends_delight-1.16.5-1.8.jar loaded!
[17Mar2025 18:34:53.304] [main/INFO] [opotato/]: Mod expandability-2.0.1-forge.jar loaded!
[17Mar2025 18:34:53.305] [main/INFO] [opotato/]: Mod extraboats-1.16.5-2.1.1.jar loaded!
[17Mar2025 18:34:53.305] [main/INFO] [opotato/]: Mod farlanders-1.16.4-1.3.9.jar loaded!
[17Mar2025 18:34:53.305] [main/INFO] [opotato/]: Mod farmersdelightintegrations-1.16.5-1.2.jar loaded!
[17Mar2025 18:34:53.305] [main/INFO] [opotato/]: Mod farmersrespite-1.16.5-1.1.jar loaded!
[17Mar2025 18:34:53.306] [main/INFO] [opotato/]: Mod fastasyncworldsave-1.16.5-1.4.jar loaded!
[17Mar2025 18:34:53.306] [main/INFO] [opotato/]: Mod ferritecore-2.1.1-forge.jar loaded!
[17Mar2025 18:34:53.306] [main/INFO] [opotato/]: Mod flywheel-1.16-0.2.5.jar loaded!
[17Mar2025 18:34:53.307] [main/INFO] [opotato/]: Mod forge-1.16.5-36.2.42-server.jar loaded!
[17Mar2025 18:34:53.307] [main/INFO] [opotato/]: Mod forge-1.16.5-36.2.42-universal.jar loaded!
[17Mar2025 18:34:53.307] [main/INFO] [opotato/]: Mod francium-1.16.5-1.0.1.jar loaded!
[17Mar2025 18:34:53.308] [main/INFO] [opotato/]: Mod frozen-delight-1.1.3-forge-1.16.5.jar loaded!
[17Mar2025 18:34:53.308] [main/INFO] [opotato/]: Mod frozenup-1.0.1.jar loaded!
[17Mar2025 18:34:53.308] [main/INFO] [opotato/]: Mod geckolib-forge-1.16.5-3.0.106.jar loaded!
[17Mar2025 18:34:53.309] [main/INFO] [opotato/]: Mod greekfantasy-16.5.5.jar loaded!
[17Mar2025 18:34:53.309] [main/INFO] [opotato/]: Mod guardvillagers-1.16.5.1.2.6.jar loaded!
[17Mar2025 18:34:53.309] [main/INFO] [opotato/]: Mod iceandfire-2.1.12-1.16.5-patch-1.jar loaded!
[17Mar2025 18:34:53.310] [main/INFO] [opotato/]: Mod idas_forge-1.5.5+1.16.5.jar loaded!
[17Mar2025 18:34:53.310] [main/INFO] [opotato/]: Mod illagersweararmor-1.0.5.jar loaded!
[17Mar2025 18:34:53.310] [main/INFO] [opotato/]: Mod improvedmobs-1.16.5-1.10.13.jar loaded!
[17Mar2025 18:34:53.310] [main/INFO] [opotato/]: Mod ironchest-1.16.5-11.2.21.jar loaded!
[17Mar2025 18:34:53.311] [main/INFO] [opotato/]: Mod irregularchef-1.16.5-1.0.1.jar loaded!
[17Mar2025 18:34:53.311] [main/INFO] [opotato/]: Mod jei-1.16.5-7.8.0.1013.jar loaded!
[17Mar2025 18:34:53.311] [main/INFO] [opotato/]: Mod journeymap-1.16.5-5.8.6.jar loaded!
[17Mar2025 18:34:53.311] [main/INFO] [opotato/]: Mod lazydfu-0.1.3.jar loaded!
[17Mar2025 18:34:53.312] [main/INFO] [opotato/]: Mod libraryferret-forge-1.16.5-4.0.0.jar loaded!
[17Mar2025 18:34:53.312] [main/INFO] [opotato/]: Mod limitedchunks-2.1.jar loaded!
[17Mar2025 18:34:53.312] [main/INFO] [opotato/]: Mod lootr-1.16.5-0.2.19.51.jar loaded!
[17Mar2025 18:34:53.312] [main/INFO] [opotato/]: Mod majrusz-library-1.16.4-2.0.1.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod majruszs-difficulty-1.16.4-1.1.0.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod memoryleakfix-forge-pre1.17-1.1.5.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod modernfix-forge-5.18.0+mc1.16.5.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod morecfm-1.3.1-1.16.3.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod morevillagers-FORGE-1.16.5-1.5.5.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod mowziesmobs-1.5.27.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod mysticalworld-1.16.5-0.3.6.27.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod neapolitan-1.16.5-2.2.1.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod nerb-1.16.5-0.3.1-FORGE.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod nethers_delight-2.1.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod obfuscate-0.6.3-1.16.5.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod obscure_api-11.jar loaded!
[17Mar2025 18:34:53.313] [main/INFO] [opotato/]: Mod observerlib-1.16.5-1.5.3.jar loaded!
[17Mar2025 18:34:53.315] [main/INFO] [opotato/]: Mod opotato-1.16.5-2.2.7.jar loaded!
[17Mar2025 18:34:53.315] [main/INFO] [opotato/]: Mod orcinusscaves-1.3.jar loaded!
[17Mar2025 18:34:53.316] [main/INFO] [opotato/]: Mod packetfixer-forge-2.0.0-1.16.5.jar loaded!
[17Mar2025 18:34:53.316] [main/INFO] [opotato/]: Mod personality-1.16.5-1.0.3.jar loaded!
[17Mar2025 18:34:53.316] [main/INFO] [opotato/]: Mod pipez-1.16.5-1.2.15.jar loaded!
[17Mar2025 18:34:53.317] [main/INFO] [opotato/]: Mod player-animation-lib-forge-0.4.0+1.16.5.jar loaded!
[17Mar2025 18:34:53.317] [main/INFO] [opotato/]: Mod polymorph-forge-1.16.5-0.41.jar loaded!
[17Mar2025 18:34:53.317] [main/INFO] [opotato/]: Mod projectvibrantjourneys-1.16.5-3.2.11.jar loaded!
[17Mar2025 18:34:53.317] [main/INFO] [opotato/]: Mod refinedstorage-1.9.18.jar loaded!
[17Mar2025 18:34:53.318] [main/INFO] [opotato/]: Mod repurposed_structures_forge-3.4.7+1.16.5.jar loaded!
[17Mar2025 18:34:53.318] [main/INFO] [opotato/]: Mod savageandravage-1.16.5-3.2.0.jar loaded!
[17Mar2025 18:34:53.318] [main/INFO] [opotato/]: Mod selene-1.16.5-1.9.0.jar loaded!
[17Mar2025 18:34:53.318] [main/INFO] [opotato/]: Mod simpledelights-1.2.jar loaded!
[17Mar2025 18:34:53.319] [main/INFO] [opotato/]: Mod simplefarming-1.16.5-1.3.8.jar loaded!
[17Mar2025 18:34:53.319] [main/INFO] [opotato/]: Mod smoothchunk1.16.5-2.0.jar loaded!
[17Mar2025 18:34:53.319] [main/INFO] [opotato/]: Mod spartantwilight-1.16.5-2.3.3.jar loaded!
[17Mar2025 18:34:53.320] [main/INFO] [opotato/]: Mod starlight-1.2.jar loaded!
[17Mar2025 18:34:53.320] [main/INFO] [opotato/]: Mod structure_gel-1.16.5-1.7.8.jar loaded!
[17Mar2025 18:34:53.320] [main/INFO] [opotato/]: Mod supplementaries-1.16.5-0.18.5.jar loaded!
[17Mar2025 18:34:53.320] [main/INFO] [opotato/]: Mod swiaf-1.16.5-1.1.2.jar loaded!
[17Mar2025 18:34:53.320] [main/INFO] [opotato/]: Mod swingthroughgrass-1.16.4-1.5.3.jar loaded!
[17Mar2025 18:34:53.320] [main/INFO] [opotato/]: Mod takesapillage-1.0.3-1.16.5.jar loaded!
[17Mar2025 18:34:53.321] [main/INFO] [opotato/]: Mod the-conjurer-1.16.4-1.0.13.jar loaded!
[17Mar2025 18:34:53.321] [main/INFO] [opotato/]: Mod tombstone-1.16.5-6.9.6.jar loaded!
[17Mar2025 18:34:53.321] [main/INFO] [opotato/]: Mod traverse-1.16.4-0.4.3.8.jar loaded!
[17Mar2025 18:34:53.321] [main/INFO] [opotato/]: Mod twilightforest-1.16.5-4.0.870-universal.jar loaded!
[17Mar2025 18:34:53.322] [main/INFO] [opotato/]: Mod untamedwilds-1.16.5-1.5.8.jar loaded!
[17Mar2025 18:34:53.322] [main/INFO] [opotato/]: Mod upgrade_aquatic-1.16.5-3.1.2.jar loaded!
[17Mar2025 18:34:53.323] [main/INFO] [opotato/]: Mod vehicle-mod-0.45.2-1.16.3.jar loaded!
[17Mar2025 18:34:53.323] [main/INFO] [opotato/]: Mod wonderful-enchantments-1.16.4-1.3.5.jar loaded!
[17Mar2025 18:34:53.323] [main/INFO] [opotato/]: Mod zombieawareness-1.16.5-1.12.jar loaded!
[17Mar2025 18:34:53.323] [main/INFO] [opotato/]: Mod zombieawarenessfix-1.1.jar loaded!
[17Mar2025 18:34:53.333] [main/INFO] [opotato/]: Loaded configuration file for Opotato: 37 options available, 0 override(s) found
[17Mar2025 18:34:53.339] [main/WARN] [mixin/]: Reference map 'nerb-forge-refmap.json' for nerb.mixins.json could not be read. If this is a development environment you can ignore this message
[17Mar2025 18:34:53.545] [main/INFO] [ModernFix/]: Loaded configuration file for ModernFix 5.18.0+mc1.16.5: 89 options available, 1 override(s) found
[17Mar2025 18:34:53.547] [main/WARN] [ModernFix/]: Option 'mixin.perf.compress_biome_container' overriden (by mods [chocolate]) to 'false'
[17Mar2025 18:34:54.783] [main/INFO] [ModernFix/]: Applied Forge config corruption patch
[17Mar2025 18:34:55.211] [main/WARN] [mixin/]: Reference map 'yungsbridges.refmap.json' for yungsbridges.mixins.json could not be read. If this is a development environment you can ignore this message
[17Mar2025 18:34:55.213] [main/WARN] [mixin/]: Reference map 'cataclysm.refmap.json' for cataclysm.mixins.json could not be read. If this is a development environment you can ignore this message
[17Mar2025 18:34:55.240] [main/INFO] [RoadRunner Early Loading/]: Loaded rule configuration file for RoadRunner: 81 options available, 0 override(s) found
[17Mar2025 18:34:55.244] [main/WARN] [mixin/]: Reference map 'untamedwilds.refmap.json' for untamedwilds.mixins.json could not be read. If this is a development environment you can ignore this message
[17Mar2025 18:34:55.332] [main/WARN] [mixin/]: Reference map 'farmersrespite.refmap.json' for farmersrespite.mixins.json could not be read. If this is a development environment you can ignore this message
[17Mar2025 18:34:55.365] [main/WARN] [mixin/]: Reference map 'coroutil.refmap.json' for coroutil.mixins.json could not be read. If this is a development environment you can ignore this message
[17Mar2025 18:34:55.366] [main/WARN] [mixin/]: Reference map 'nethers_delight.refmap.json' for nethers_delight.mixins.json could not be read. If this is a development environment you can ignore this message
[17Mar2025 18:34:55.712] [main/INFO] [net.minecraftforge.coremod.CoreMod.placebo/COREMODLOG]: Patching ItemStack#onItemUse
[17Mar2025 18:34:56.102] [main/INFO] [net.minecraftforge.coremod.CoreMod.placebo/COREMODLOG]: Patching LivingEntity#attackEntityFrom
[17Mar2025 18:34:56.277] [main/INFO] [net.minecraftforge.coremod.CoreMod.placebo/COREMODLOG]: Patching LootTableManager#apply
[17Mar2025 18:34:56.695] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[17Mar2025 18:34:56.751] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[17Mar2025 18:34:56.849] [main/WARN] [mixin/]: Error loading class: com/chaosthedude/naturescompass/util/BiomeSearchWorker (java.lang.ClassNotFoundException: null)
[17Mar2025 18:34:56.849] [main/WARN] [mixin/]: @Mixin target com.chaosthedude.naturescompass.util.BiomeSearchWorker was not found cavebiomeapi-forge.mixins.json:NatureCompassCompat
[17Mar2025 18:34:57.158] [main/INFO] [net.minecraftforge.coremod.CoreMod.placebo/COREMODLOG]: Patching DataPackRegistries#<init>
[17Mar2025 18:34:57.546] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/renderer/entity/layers/BipedArmorLayer for invalid dist DEDICATED_SERVER
[17Mar2025 18:34:57.547] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/renderer/entity/layers/BipedArmorLayer (java.lang.RuntimeException: Attempted to load class net/minecraft/client/renderer/entity/layers/BipedArmorLayer for invalid dist DEDICATED_SERVER)
[17Mar2025 18:34:57.547] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.renderer.entity.layers.BipedArmorLayer was not found neapolitan.mixins.json:BipedArmorLayerMixin
[17Mar2025 18:34:57.573] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[17Mar2025 18:34:57.580] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[17Mar2025 18:34:57.670] [main/WARN] [mixin/]: Error loading class: dev/ftb/mods/ftbchunks/data/ClaimedChunkManager (java.lang.ClassNotFoundException: null)
[17Mar2025 18:34:57.671] [main/WARN] [mixin/]: @Mixin target dev.ftb.mods.ftbchunks.data.ClaimedChunkManager was not found doespotatotick.mixins.json:ClaimedChunkManagerMixin
[17Mar2025 18:34:57.716] [main/INFO] [memoryleakfix/]: [MemoryLeakFix] Will be applying 3 memory leak fixes!
[17Mar2025 18:34:57.717] [main/INFO] [memoryleakfix/]: [MemoryLeakFix] Currently enabled memory leak fixes: [entityMemoriesLeak, biomeTemperatureLeak, drownedNavigationLeak]
[17Mar2025 18:34:57.874] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via org.embeddedt.modernfix.forge.shadow.mixinextras.service.MixinExtrasServiceImpl(version=0.3.2).
[17Mar2025 18:34:58.093] [main/INFO] [net.minecraft.util.registry.Bootstrap/]: ModernFix reached bootstrap stage (10.06 s after launch)
[17Mar2025 18:34:59.056] [main/INFO] [ModernFix/]: Injecting BlockStateBase cache population hook into getOpacityIfCached from ca.spottedleaf.starlight.mixin.common.blockstate.AbstractBlockStateMixin
[17Mar2025 18:34:59.057] [main/INFO] [ModernFix/]: Injecting BlockStateBase cache population hook into func_204519_t from me.jellysquid.mods.lithium.mixin.block.flatten_states.AbstractBlockStateMixin
[17Mar2025 18:34:59.057] [main/INFO] [ModernFix/]: Injecting BlockStateBase cache population hook into isConditionallyFullOpaque from ca.spottedleaf.starlight.mixin.common.blockstate.AbstractBlockStateMixin
[17Mar2025 18:34:59.177] [main/INFO] [net.minecraftforge.coremod.CoreMod.placebo/COREMODLOG]: Patching LivingEntity#attackEntityFrom
[17Mar2025 18:34:59.269] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[17Mar2025 18:34:59.269] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[17Mar2025 18:34:59.720] [main/INFO] [FerriteCore - class definer/]: Using Java 9+ class definer
[17Mar2025 18:34:59.761] [main/INFO] [net.minecraftforge.coremod.CoreMod.placebo/COREMODLOG]: Patching ItemStack#onItemUse
[17Mar2025 18:35:01.896] [main/INFO] [net.minecraft.util.registry.Bootstrap/]: Vanilla bootstrap took 3799 milliseconds
[17Mar2025 18:35:02.084] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `debug`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:02.086] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `citadel_book`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:02.086] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `effect_item`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:02.086] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `fancy_item`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:02.223] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `playerrevive` for name `death`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:02.223] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `playerrevive` for name `revived`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:02.398] [main/WARN] [mixin/]: Method overwrite conflict for func_225532_a_ in roadrunner.mixins.json:gen.voronoi_biomes.VoronoiBiomeAccessTypeMixin, previously written by org.embeddedt.modernfix.common.mixin.perf.biome_zoomer.FuzzyOffsetBiomeZoomerMixin. Skipping method.
[17Mar2025 18:35:02.655] [modloading-worker-1/INFO] [coroutil/]: forge loader environment detected
[17Mar2025 18:35:02.674] [modloading-worker-0/INFO] [net.minecraftforge.coremod.CoreMod.placebo/COREMODLOG]: Patching LootTableManager#apply
[17Mar2025 18:35:02.983] [modloading-worker-2/WARN] [mixin/]: @Final field field_188669_b:Lorg/apache/logging/log4j/Logger; in progressivebosses.mixins.json:ChargingPlayerPhaseMixin should be final
[17Mar2025 18:35:03.355] [modloading-worker-2/INFO] [com.refinedmods.refinedstorage.apiimpl.API/]: Found 0 RS API injection points
[17Mar2025 18:35:03.508] [modloading-worker-3/INFO] [twilightforest/]: Skipped compatibility for mod immersiveengineering.
[17Mar2025 18:35:03.519] [modloading-worker-0/INFO] [chocolate/]: Vanilla is real good, but chocolate is better, let's be honest. :)
[17Mar2025 18:35:03.676] [modloading-worker-1/INFO] [net.minecraftforge.coremod.CoreMod.placebo/COREMODLOG]: Patching DataPackRegistries#<init>
[17Mar2025 18:35:04.791] [modloading-worker-2/INFO] [Spartan Weaponry/]: Constructing Mod: Spartan Weaponry
[17Mar2025 18:35:04.791] [modloading-worker-2/INFO] [Spartan Weaponry/]: Initialising API! Version: 6
[17Mar2025 18:35:05.207] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `nether_wastes`, expected `betternether`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:05.307] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `crimson_forest`, expected `betternether`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:05.452] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `warped_forest`, expected `betternether`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:05.644] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `basalt_deltas`, expected `betternether`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:07.009] [modloading-worker-1/INFO] [com.jtorleonstudios.libraryferret.LibraryFerret/]: Initialize mod Library Ferret
[17Mar2025 18:35:07.026] [modloading-worker-1/INFO] [com.jtorleonstudios.libraryferret.LibraryFerret/]: Initialized mod Library Ferret
[17Mar2025 18:35:07.491] [modloading-worker-1/INFO] [untamedwilds.UntamedWilds/]: Loading compatibility module with YUNG's Better Caves
[17Mar2025 18:35:07.493] [modloading-worker-1/INFO] [untamedwilds.UntamedWilds/]: Loading compatibility module with Caves and Cliffs
[17Mar2025 18:35:07.679] [modloading-worker-3/INFO] [Dungeon Crawl/]: Here we go! Launching Dungeon Crawl 2.3.12...
[17Mar2025 18:35:07.716] [modloading-worker-1/INFO] [epicsquid.traverse.repack.registrate.AbstractRegistrate/]: Detected new forge version, registering events reflectively.
[17Mar2025 18:35:08.022] [modloading-worker-1/INFO] [mysticmods.mysticalworld.repack.registrate.AbstractRegistrate/]: Detected new forge version, registering events reflectively.
